FREEDOME VPN Unlimited anonymous Wifi Security,0.08625000000000001
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.077025
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.10741151895169752
"Face Filter, Selfie Editor - Sweet Camera",0.14602102102102102
Facebook,0.13026865202348156
Facebook Ads Manager,0.23703978561121417
Facebook Lite,0.10952918609168608
Facebook Local,0.21954999492694804
Facebook Pages Manager,0.13664965986394556
Fake Call - Fake Caller ID,0.24871061155028545
Fallout Shelter,0.16064657850886405
Family Album Mitene: Private Photo & Video Sharing,0.4563009025879092
Family Dollar,0.35174546443699667
Family GPS Tracker and Chat + Baby Monitor Online,0.4208688387635756
Family GPS tracker KidControl + GPS by SMS Locator,0.25361821448907845
Family Locator - GPS Tracker,0.3331415954207308
FamilySearch Tree,0.22340665250387476
FanDuel: Daily Fantasy Sports,0.09379278129278129
Fancy,0.0
Fancy Widgets,0.10315088916712294
Fandango Movies - Times + Tickets,0.23190567765567766
Fantasy Football,0.1444608922151295
Fantasy Football & NFL News,0.38676840459735196
Fantasy Football Manager (FPL),0.2912327912327912
Farm Fruit Pop: Party Time,0.2042156862745098
Farm Heroes Saga,0.05442067364524992
FarmersOnly Dating,0.0
Farming Simulator 14,0.032136531824031825
Farming Simulator 18,0.17875205761316873
Fashion in Vogue,0.17663029442148762
Fast News,0.44045454545454543
Fast Scanner : Free PDF Scan,0.2953587411182348
Fast Secure VPN,0.2435150234226321
"FastMeet: Chat, Dating, Love",0.37764590347923677
Fat Burning Workout - Home Weight lose,0.34258797954918646
Fate/Grand Order (English),0.0621647460961977
Faustop Sounds,0.0
Feed Baby - Baby Tracker,0.0
Fertility Friend Ovulation App,0.0
Fever,0.0
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.0690248348143085
File Browser by Astro (File Manager),0.06364045864045864
File Explorer,0.19706048906048904
File Manager,0.034377815315315315
File Manager -- Take Command of Your Files Easily,0.1415954415954416
Files Go by Google: Free up space on your phone,0.1643679886421822
FilterGrid - Cam&Photo Editor,0.23645472582972585
Filters for B Live,0.20286195286195285
Filters for Selfie,0.1983581349206349
Final Fantasy XV: A New Empire,0.06867291087195468
Financial Times,0.17469982563732564
Find Dining Restaurant Finder,0.06413526949241234
Find Real Love — YouLove Premium Dating,0.0
Find a Way: Addictive Puzzle,0.0389259067193095
Find&Save - Local Shopping,0.10403875522467458
FindShip,0.15292137969557323
Firefox Browser fast & private,0.13189052466782145
Firefox Focus: The privacy browser,0.20491747242158426
Fishdom,0.09069885288018512
Fitbit,0.04498917748917749
Fitbit Coach,0.0
Flashlight,0.19991129406307978
Flashlight & LED Torch,0.15608333333333332
Flashlight - Torch LED Light,0.33383563074352546
Flashlight HD LED,0.3396342083842084
Flickr,0.253890919341739
Flight & Hotel Booking App - ixigo,0.4019269374416433
Flightradar24 Flight Tracker,0.17168774208247892
Flights,0.1430322774072774
Flip the Gun - Simulator Game,0.06643636621315192
FlipaClip - Cartoon animation,0.041264880952380956
Flipboard: News For Our Time,0.041802041997354496
Flipkart Online Shopping App,0.27396494708994706
Flipp - Weekly Shopping,0.28524710450368346
Flippy Campus - Buy & sell on campus at a discount,0.33599134199134195
FlirtChat - ♥Free Dating/Flirting App♥,0.3783022533022533
Floor Plan Creator,0.29299385424385427
Flow Free,0.10278999182660771
Flowers Live Wallpaper,0.28530303030303034
Fly Delta,0.20263605442176869
FollowMyHealth®,0.27124689290837944
Font Studio- Photo Texts Image,0.1739796626984127
Food Calorie Calculator,0.20861319966583122
Food Network,0.14013029691043086
Fooducate Healthy Weight Loss & Calorie Counter,0.3657287587084276
Football Live Scores,0.3822694045720361
ForecaWeather,0.40922258297258296
Fortune City - A Finance App,0.14820057907948533
FotMob - Live Soccer Scores,0.0
Fotor Photo Editor - Photo Collage & Photo Effects,0.0
Four In A Line,0.19800468997609957
Four In A Line Free,0.1706031746031746
Foursquare City Guide,0.22062611408199642
Foursquare Swarm: Check In,0.09710948773448773
Fox Business,0.14187894207047433
"Fox News – Breaking News, Live Video & News Alerts",0.1697881327426782
Fraction Calculator Plus Free,0.3795772005772006
Free & Premium VPN - FinchVPN,0.07574983894374106
Free Book Reader,0.0
Free Books - Spirit Fanfiction and Stories,0.0
Free Dating & Flirt Chat - Choice of Love,0.07505489679402723
Free Dating App & Flirt Chat - Cheers,0.28249929854096517
Free Dating App & Flirt Chat - Match with Singles,0.40911764705882353
Free Dating App - Meet Local Singles - Flirt Chat,0.19205528315222192
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.14073125622421395
Free Dating Hook Up Messenger,0.16957950431900465
Free Foreclosure Real Estate Search by USHUD.com,0.18502379849425749
Free Hypnosis,0.10692966353091353
Free Live Talk-Video Call,0.0
Free Meditation - Take a Break,0.0
"Free Messages, Video, Chat,Text for Messenger Plus",0.0
Free Panda Radio Music,0.0375
Free Sports TV,0.17084559884559883
"Free TV Shows App:News, TV Series, Episode, Movies",0.3496799113584828
Free VIN Report for Used Cars,0.3037193557193557
Free live weather on screen,0.42846913685729476
"Free phone calls, free texting SMS on free number",0.2864296919410556
FreePrints – Free Photos Delivered,0.4315951344586213
Freeletics: Personal Trainer & Fitness Workouts,0.2506672262922263
Freeme Launcher—Stylish Theme,0.3838809523809524
Fresh EBT - Food Stamp Balance,0.2143361482793301
FreshBooks Classic,0.23467655492655493
Frontback - Social Photos,0.3205920533459596
Frozen Free Fall,0.16259064672701037
Fruit Block - Puzzle Legend,0.0
Fruit Boom,0.0
Fruit Cube Blast,0.0
Fruit Ninja®,0.0715279888551165
Fruits Bomb,0.1506552984775641
Fuelio: Gas log & costs,0.40756297325240626
Full Screen Caller ID,0.2798169191919192
Fun Kid Racing,0.29031565656565655
Fun Kid Racing - Motocross,0.23746657754010697
Funny Alarm Clock Ringtones,0.17957382605820105
Funny Pics,0.067121558996559
Funny Quotes Free,0.0
Funny Ringtones,0.0
Futbol24,0.0
Fuzzy Seasons: Animal Forest,0.07047131547131547
G Cloud Backup,0.24397872574955906
"GCash - Buy Load, Pay Bills, Send Money",0.1328704833984375
GMAT Math Flashcards,0.3835511768324268
GMAT Question Bank,0.27430615680615683
GMX Mail,0.2950832163332163
"GO Keyboard - Cute Emojis, Themes and GIFs",0.16894764957264957
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.30084297839506174
GO Notifier,0.10904564619408369
"GO SMS Pro - Messenger, Free Themes, Emoji",0.1646548320506654
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.2213811454387626
GPS Map Free,0.017499999999999998
GPS Navigation & Offline Maps Sygic,0.0
GPS Speedometer - Trip Meter - Altimeter,0.0
GPS Speedometer and Odometer,0.06875
"GPS Speedometer, Distance Meter",0.4074421768707483
GPS Status & Toolbox,0.3875922350922351
GPS Traffic Speedcam Route Planner by ViaMichelin,0.32263589526719777
GRE Flashcards,0.2798583178010261
GRE Prep & Practice by Magoosh,0.3582751877751878
GRE Tutor,0.43129186602870817
GS SHOP,0.28654970760233917
GUNSHIP BATTLE: Helicopter 3D,0.1290555961695894
Galactic Core Free Wallpaper,0.305568648282934
Galaxy Attack: Alien Shooter,0.15821799328003705
Galaxy Gift,0.0
Galaxy Live Wallpaper,0.0
Game for KIDS: KIDS match'em,0.0
Game of Thrones: Conquest™,0.05990740740740741
"Gametime - Tickets to Sports, Concerts, Theater",0.3992487550575786
Garden Coloring Book,0.3019161155202822
Garden Fruit Legend,0.3478515625
Garden Photo Frames - Garden Photo Editor,0.4099074074074074
Gardenscapes,0.13456286877061824
Garena Free Fire,0.1918270993842474
Garmin Connect™,0.27906350370060046
GasBuddy: Find Cheap Gas,0.38329665704665705
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.3887015335648148
Gboard - the Google Keyboard,0.2077521364002342
Gems or jewels ?,0.2036252945188492
Genius Scan - PDF Scanner,0.04033023784408278
Geo Tracker - GPS tracker,0.0
Geocaching®,0.0
Geometry Dash World,0.0
Ghostery Privacy Browser,0.0
Girls Hairstyles,0.0
Girls Live Chat - Free Text & Video Chat,0.0
Girls Online Talk - Free Text and Video Chat,0.0
Girls' Frontline,0.0
Girly Lock Screen Wallpaper with Quotes,0.0
Girly Wallpapers Backgrounds,0.0
Glam - Premium Dating App,0.0
GlassesOff,0.0
Glide - Video Chat Messenger,0.0
Glow Hockey,0.0
Glowing Flowers Live Wallpaper,0.0
Gmail,0.15777182747010332
GoBank,0.2282796820835614
GoPro (formerly Capture),0.15961602065068453
Goal Live Scores,0.3129385909789135
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.47413720538720544
Goku Wallpaper Art,0.42136752136752137
Gold Butterfly Keyboard Theme,0.5073876006688507
Golden Dictionary (EN-AR),0.3819369369369369
Golden Launcher,0.5017696192696193
Goldstar: Live Event Tickets,0.5492664141414141
Golf Channel,0.16043169793169793
Golf GPS Rangefinder: Golf Pad,0.3639583156494921
Golf GPS by SwingxSwing,0.27825935428208154
GolfLogix GPS + Putt Breaks,0.08598405592723773
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.22598945680459925
Golfshot Plus: Golf GPS,0.4241353545103545
Golfshot: Golf GPS + Tee Times,0.4108996723996724
GoodRx Drug Prices and Coupons,0.290667833011583
Google,0.2990369427869428
Google Ads,0.25648304383788256
Google Allo,0.0
Google Analytics,0.0
Google Assistant,0.0
Google Assistant Go,0.0
Google Calendar,0.0
Google Chrome: Fast & Secure,0.0
Google Classroom,0.0
Google Docs,0.0
Google Drive,0.0
Google Duo - High Quality Video Calls,0.14673026315789475
Google Earth,0.20467686215900502
Google Fit - Fitness Tracking,0.28575036075036075
Google Handwriting Input,0.25784900284900286
Google Keep,0.2618816203637632
Google My Business,0.31027027027027027
Google News,0.20889373388712013
Google PDF Viewer,0.2219125677961885
Google Pay,0.2150928060035203
Google Photos,0.21795380036674197
Google Play Books,0.0
Google Play Games,0.0
Google Play Movies & TV,0.0
Google Primer,0.0375
Google Sheets,0.0
Google Slides,0.02333333333333333
Google Street View,0.0
Google Translate,0.0033727034120734907
Google Trips - Travel Planner,0.0075
Google Voice,0.015247928503787879
Google+,0.01840277777777778
Granny,0.016007383611775283
Graphing Calculator,0.37511667851220093
Grim Soul: Dark Fantasy Survival,0.12090161065930667
Groovebook Photo Books & Gifts,0.23534422591637666
GroupMe,0.25723607301462903
"Groupon - Shop Deals, Discounts & Coupons",0.3313898932506887
Grubhub: Food Delivery,0.28046981721981723
Guns of Glory,0.1874346405228758
Gyft - Mobile Gift Card Wallet,0.1508514707772618
H Pack,0.2554621212121212
H TV,0.35583333333333333
H&M,0.2559712410146438
HBO GO: Stream with TV Package,0.07899244157825393
HBO NOW: Stream TV & Movies,0.0
HD Camera,0.0
HD Camera - Best Cam with filters & panorama,0.11527777777777777
HD Camera - Quick Snap Photo & Video,0.19366666666666665
HD Camera Pro for Android,0.12113970588235295
HD Camera Ultra,0.10611883914460446
HD Camera for Android,0.27258914262820516
HD Movie Video Player,0.2605983382936508
HD Video Player,0.32096428571428576
HD Widgets,0.201355433319161
HDFC Bank MobileBanking,0.19636596378531862
HESI A2 Pocket Prep,0.29806166056166056
HISTORY: Watch TV Show Full Episodes & Specials,0.14620961571142355
HOTEL DEALS,0.0
"HSL - Tickets, route planner and information",0.0
HTC Calendar,0.015789473684210527
HTC File Manager,0.07042042042042042
HTC Gallery,0.1122352833178726
HTC Help,0.2361942000651678
HTC Lock Screen,0.19664431582909844
HTC Mail,0.19337847377718068
HTC Sense Input,0.16293871252204586
HTC Sense Input-AR,0.35728571428571426
HTC Service － DLNA,0.13209503644503645
HTC Service—Video Player,0.2515337753750627
HTC Social Plugin - Facebook,0.20136507936507936
HTC Speak,0.12653093434343435
HTC Weather,0.21235003797743054
Hacker's Keyboard,0.3092091245900542
Hairstyles step by step,0.41304470486111106
Hamilton — The Official App,0.22038335582166751
Hangouts,0.15635198460393773
Hangouts Dialer - Call Phones,0.0
Happify,0.02188967803030303
Happy Birthday Songs Offline,0.17368421052631577
Happy Fruits Bomb - Cube Blast,0.11357787835060562
Happy Street,0.08536769233912789
Harkins Theatres,0.11303905653170358
Harry Potter: Hogwarts Mystery,0.07290465621036538
HauteLook,0.2898029100529101
Hay Day,0.07773156832202885
Haystack TV: Local & World News - Free,0.09928125
Headspace: Meditation & Mindfulness,0.031213541666666667
Health and Nutrition Guide,0.3507403458895996
HealtheLife,0.20717828798185942
Healthy Recipes Free,0.4046637529137529
Helix Jump,0.134785225494691
Hello Kitty Lunchbox,0.17123044861884146
Hello Kitty Nail Salon,0.19847282347282347
Hello Stars,0.186536753590325
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.008201476793248945
Hemnet,0.0
Henry Danger Crime Warp,0.0
Hero Hunters,0.08706510255617397
"Herpes Dating: 1,000K+ Singles",0.21386585591536889
Herpes Positive Singles Dating,0.24126023751023754
"Hide App, Private Dating, Safe Chat - PrivacyHider",0.07087466931216932
"Hide Something - Photo, Video",0.23354528061224492
Hideman VPN,0.18279092771028255
High Blood Pressure Symptoms,0.496000992063492
High-Powered Flashlight,0.3160140542328042
"High-Speed Camera (GIF,Burst)",0.2813063063063063
Hill Climb Racing,0.028040264144214594
Hill Climb Racing 2,0.18040753949801264
"Hily: Dating, Chat, Match, Meet & Hook up",0.16184916274201988
Hinge: Dating & Relationships,0.1986197900328335
HipChat - Chat Built for Teams,0.06578563411896746
Hipmunk Hotels & Flights,0.49454415954415953
Hitwe - meet people and chat,0.013481691919191918
Hiya - Caller ID & Block,0.0
"Hola Launcher- Theme,Wallpaper",0.0
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.1053640873015873
Home Decor Showpiece Art making: Medium Difficulty,0.24209523809523809
Home Scouting® MLS Mobile,0.24404568645640073
Home Security Camera WardenCam - reuse old phones,0.19653338945005613
Home Workout - No Equipment,0.22599525474525473
Home Workout for Men - Bodybuilding,0.3402421875
"Home workouts - fat burning, abs, legs, arms,chest",0.08964409722222222
HomeAway Vacation Rentals,0.0
HomeWork,0.025
"Homes.com 🏠 For Sale, Rent",0.16952293202293203
Homescapes,0.07133218209107538
Homesnap Real Estate & Rentals,0.3457749037114846
Homestyler Interior Design & Decorating Ideas,0.22113625917266766
Homework Planner,0.29526787593193843
Honkai Impact 3rd,0.16168119458894328
Hopper - Watch & Book Flights,0.3081207470962352
Horoscopes – Daily Zodiac Horoscope and Astrology,0.23824349261849262
Horses Live Wallpaper,0.33043119161540213
Hostelworld: Hostels & Cheap Hotels Travel App,0.33537179265645656
Hot Wheels: Race Off,0.03099699455949456
Hot or Not - Find someone right now,0.0
HotelTonight: Book amazing deals at great hotels,0.2863368810807461
Hotels Combined - Cheap deals,0.23672979797979796
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.20115583804143128
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.2718918918918919
Hotstar,0.17751429126429127
Hotwire Hotel & Car Rental App,0.23508250175070028
Housing-Real Estate & Property,0.09764330808080808
Houzz Interior Design Ideas,0.0
