App,Installs
"Expedia Hotels, Flights & Car Rental Travel Deals","10,000,000+"
Expense IQ Money Manager,"1,000,000+"
Experian - Free Credit Report,"1,000,000+"
Extreme Car Driving Simulator,"100,000,000+"
Extreme Coupon Finder,"1,000,000+"
Extreme Match,"100,000+"
Extreme Racing 2 - Real driving RC cars game!,"500,000+"
EyeCloud,"100,000+"
EyeEm - Camera & Photo Filter,"10,000,000+"
EzCalculator,"100,000+"
FBReader: Favorite Book Reader,"10,000,000+"
FERZU - Furries Social Network,"10,000+"
"FIFA - Tournaments, Soccer News & Live Scores","10,000,000+"
FINAL FANTASY BRAVE EXVIUS,"5,000,000+"
FOSSIL Q: DESIGN YOUR DIAL,"500,000+"
FOX,"10,000,000+"
FOX NOW - On Demand & Live TV,"5,000,000+"
"FOX Sports: Live Streaming, Scores & News","5,000,000+"
FP Notebook,"50,000+"
FREE LIVE TALK,"5,000+"
FREE Stock Market Trading Tips,"50,000+"
FREEDOME VPN Unlimited anonymous Wifi Security,"1,000,000+"
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF","500,000+"
"Fabulous: Motivate Me! Meditate, Relax, Sleep","5,000,000+"
"Face Filter, Selfie Editor - Sweet Camera","10,000,000+"
Facebook,"1,000,000,000+"
Facebook Ads Manager,"1,000,000+"
Facebook Lite,"500,000,000+"
Facebook Local,"1,000,000+"
Facebook Pages Manager,"50,000,000+"
Fake Call - Fake Caller ID,"10,000,000+"
Fallout Shelter,"10,000,000+"
Family Album Mitene: Private Photo & Video Sharing,"1,000,000+"
Family Dollar,"1,000,000+"
Family GPS Tracker and Chat + Baby Monitor Online,"500,000+"
Family GPS tracker KidControl + GPS by SMS Locator,"1,000,000+"
Family Locator - GPS Tracker,"10,000,000+"
FamilySearch Tree,"1,000,000+"
FanDuel: Daily Fantasy Sports,"1,000,000+"
Fancy,"5,000,000+"
Fancy Widgets,"5,000,000+"
Fandango Movies - Times + Tickets,"10,000,000+"
Fantasy Football,"1,000,000+"
Fantasy Football & NFL News,"100,000+"
Fantasy Football Manager (FPL),"1,000,000+"
Farm Fruit Pop: Party Time,"1,000,000+"
Farm Heroes Saga,"100,000,000+"
FarmersOnly Dating,"100,000+"
Farming Simulator 14,"10,000,000+"
Farming Simulator 18,"100,000+"
Fashion in Vogue,"100,000+"
Fast News,"1,000,000+"
Fast Scanner : Free PDF Scan,"10,000,000+"
Fast Secure VPN,"1,000,000+"
"FastMeet: Chat, Dating, Love","1,000,000+"
Fat Burning Workout - Home Weight lose,"100,000+"
Fate/Grand Order (English),"500,000+"
Faustop Sounds,"100,000+"
Feed Baby - Baby Tracker,"1,000,000+"
Fertility Friend Ovulation App,"1,000,000+"
Fever,"1,000,000+"
FidMe Loyalty Cards & Deals at Grocery Supermarket,"1,000,000+"
File Browser by Astro (File Manager),"50,000,000+"
File Explorer,"100,000+"
